household_id,has_labourer,hh_floors,hh_units,hh_under6yr,hh_over6yr,hh_maids,hh_under6yr_present,hh_over6yr_present,hh_tenure,hh_veh,hh_bikes,ptdist,hhincome,hhproptype,hhproptype_other,geocode,community,road,building,poi,emirate,interviewer_id,interviewer_company,interview_date,interview_time,interviewer_company_name,interviewer_company_num,home_zone_id
1974,False,7,70,0,3,0,0,3,2,1,0,2,10,3,,"25.252343,55.300798",Al mankhool,-,-,-,1,i4012,i4,2014-05-28,20:04:00,,317,464
1977,False,1,1,0,7,2,0,7,1,3,0,4,10,1,,"25.242134,55.293492",Mankhool,26D Street,,,1,i4018,i4,2014-05-28,17:58:00,,317,477
1978,False,7,70,0,4,0,0,4,2,1,0,2,10,3,,"25.254196,55.300884",Mankhool,,,,1,i4018,i4,2014-05-28,20:03:00,,317,465
1979,False,7,70,0,4,0,0,4,2,2,0,2,10,3,,"25.254012,55.300595",Mankhool,,,,1,i4018,i4,2014-05-28,20:17:00,,317,465
1980,False,3,36,0,4,0,0,4,2,1,0,1,10,3,,"25.234953,55.309242",Oud Metha,,,,1,i4024,i4,2014-05-28,18:11:00,,319,502
1984,False,1,1,0,4,0,0,4,2,2,0,2,10,1,,"25.241765,55.293170",Al mankhool,-,-,-,1,I4005,i4,2014-05-28,18:32:00,,317,477
1985,False,1,1,0,4,0,0,4,2,1,0,2,10,1,,"25.240989,55.294222",Mankool,-,-,-,1,I4005,i4,2014-05-28,19:32:00,,317,477
1986,False,3,24,0,4,0,0,4,2,1,0,1,6,3,,"25.234632,55.309510",Oud MEtha,6b Street,BBQ Delight,Lamcy Plaza,1,i4016,i4,2014-05-28,17:10:00,,319,502
1987,False,3,24,0,4,0,0,4,2,2,0,2,10,3,,"25.234632,55.309296",Oud Metha,6b Street,BBQ Delight,Lamcy Plaza,1,i4016,i4,2014-05-28,18:41:00,,319,502
1988,False,3,24,0,3,0,0,3,2,1,0,1,7,3,,"25.234632,55.309317",Oud Metha,6b street,BBQ Delight,Lamcy Plaza,1,i4016,i4,2014-05-28,19:05:00,,319,502
1989,False,3,24,1,6,1,1,6,2,1,0,1,8,3,,"25.234807,55.309414",OUD METHA,,BBQ DELIGHTS BLDG,LAMCY PLAZA,1,i4015,i4,2014-05-28,17:27:00,,319,502
1990,False,3,24,0,4,0,0,4,2,1,0,1,8,3,,"25.234623,55.309392",OUD METHA,6B ROAD,BBQ DELIGHTS BLDG,LAMCY PLAZA,1,i4015,i4,2014-05-28,17:54:00,,319,502
1993,False,1,2,0,1,0,0,1,1,1,0,2,10,1,,"25.230605,55.308223",Zabeel 1,-,-,-,1,i4010,i4,2014-05-29,19:57:00,,325,578
1995,False,1,1,0,2,0,0,2,1,6,0,9,10,1,,"25.212396,55.290456",Zabeel 2 ,,,,1,i4028,i4,2014-05-31,19:30:00,,337,595
2001,False,1,1,0,4,3,0,4,1,4,0,3,8,1,,"25.148956,55.219839",Al Manara ,5b,Villa 21,-,1,i4003,i4,2014-05-31,19:33:00,,363,752
2002,False,1,1,0,5,2,0,5,1,2,0,3,10,1,,"25.147169,55.218809",Al Manara,14a Street,VILLA,,1,i4005,i4,2014-05-31,18:55:00,,363,753
2004,False,2,1,3,3,1,3,3,1,3,0,3,9,1,,"25.151316,55.215182",AL MANARA,4A STREET,VILLA 47,,1,i4014,i4,2014-05-31,19:52:00,,363,751
2005,False,2,5,1,4,2,1,4,2,2,0,2,10,4,,"25.148062,55.214517",Al Manara,8a,-,-,1,i4025,i4,2014-05-31,18:24:00,,363,751
2006,False,2,8,3,5,2,3,5,1,2,0,2,9,1,,"25.150665,55.219581",al manara,,,,1,i4025,i4,2014-05-31,19:46:00,,363,752
2007,False,2,1,0,4,0,0,4,2,3,0,3,10,1,,"25.150024,55.219538",Al Manara,-,-,-,1,i4027,i4,2014-05-31,19:51:00,,363,752
2008,False,2,1,0,4,0,0,4,1,4,0,3,10,1,,"25.150879,55.217757",AL MANARA,10A,-,-,1,I4002,i4,2014-05-31,19:35:00,,363,752
2009,False,1,0,0,4,0,0,4,1,3,0,2,6,1,,"25.147615,55.213444",Al manara,-,-,-,1,i4026,i4,2014-05-31,19:12:00,,363,751
2010,False,1,0,0,4,0,0,4,2,2,0,2,6,1,,"25.147266,55.211535",Al manara,-,-,-,1,i4026,i4,2014-05-31,19:57:00,,363,754
2011,False,1,0,0,7,5,0,3,1,6,0,4,10,1,,"25.150257,55.217843",al manara,5b,,,1,i4023,i4,2014-05-31,20:24:00,,363,752
2012,False,2,1,0,1,1,0,1,2,1,0,3,10,1,,"25.148490,55.199368",Al Manara,-,Vila 6A,-,1,i4028,i4,2014-05-31,19:30:00,,362,749
2014,False,2,1,0,4,0,0,3,2,2,0,3,7,1,,"25.150704,55.217500",Manara,10A,-,-,1,i4021,i4,2014-05-31,19:27:00,,363,752
2015,False,2,1,0,4,0,0,4,2,3,0,4,10,1,,"25.150073,55.216116",al manara,-,-,-,1,i4016,i4,2014-05-31,19:04:00,,363,751
2016,False,2,1,0,3,1,0,3,2,3,2,2,9,1,,"25.147985,55.213670",Al Manara ,13 a Street,-,-,1,i4016,i4,2014-05-31,19:55:00,,363,751
2017,False,3,12,0,4,0,0,4,2,1,0,3,5,3,,"25.193010,55.403656",-,-,-,-,1,TTF-D-25,tf,2014-06-03,17:43:00,,421,366
2021,False,2,6,2,4,2,2,4,1,6,0,3,10,1,,"25.198088,55.408709",Al warqaa 2,16C,7,,1,i4008,i4,2014-06-03,20:51:00,,422,365
2022,False,2,3,2,2,2,2,2,1,2,0,3,8,1,,"25.198573,55.427892",warqa 3,,,,1,i4025,i4,2014-06-03,17:58:00,,423,394
2023,False,2,5,0,8,2,0,8,1,2,0,3,6,1,,"25.186729,55.440788",al warqa 4,,,,1,i4025,i4,2014-06-03,20:48:00,,424,419
2024,False,2,1,0,5,0,0,5,2,3,0,4,6,1,,"25.200942,55.422485",Al Warqa 3,67,-,-,1,I4027,i4,2014-06-03,18:07:00,,423,393
2025,False,3,120,2,2,0,2,2,2,1,0,2,10,3,,"25.185680,55.407068",Al Warqa'a 2,37 Street,,,1,i4018,i4,2014-06-03,17:35:00,,421,366
2027,False,2,1,0,6,0,0,6,1,5,0,9,10,1,,"25.200612,55.429437",Al Warqaa 4,,,,1,i4028,i4,2014-06-03,18:52:00,,423,394
2028,False,2,1,0,3,0,0,3,2,2,0,3,5,1,,"25.196787,55.441625",Al Warqa 4,-,-,-,1,i4028,i4,2014-06-03,19:49:00,,424,417
2029,False,3,86,0,4,0,0,4,2,2,0,3,4,3,,"25.193874,55.404031",Al Warqaa 1,33,Al Noura,-,1,i4003,i4,2014-06-03,17:54:00,,421,366
2030,False,2,1,1,6,4,0,5,4,4,0,4,9,1,,"25.196728,55.413709",Al warqaa second,48,"Villa 12 ""219""",-,1,i4003,i4,2014-06-03,19:58:00,,422,365
2031,False,2,1,0,4,0,0,4,2,4,0,4,10,1,,"25.200165,55.429244",AL WARQAA 3,81,-,-,1,I4002,i4,2014-06-03,17:40:00,,423,394
2032,False,3,36,0,3,0,0,3,2,2,0,9,10,3,,"25.189700,55.408216",AL WARQA 1,414,-,-,1,I4002,i4,2014-06-03,18:58:00,,421,366
2033,False,3,80,1,3,0,1,3,2,2,0,3,10,3,,"25.194010,55.402722",Al Warqa'a 1,35 Street,Al Futtaim E & F,-,1,i4004,i4,2014-06-03,18:07:00,,421,366
2034,False,3,80,1,5,0,1,5,2,3,0,3,10,3,,"25.193777,55.402529",Al Warqa'a 1,35 Street,Al Futtaim E & F,-,1,i4004,i4,2014-06-03,18:24:00,,421,366
2035,False,2,1,2,6,2,2,6,1,2,0,3,10,1,,"25.184515,55.408301",Al Warqa'a 2,13 Street,villa 12,-,1,i4004,i4,2014-06-03,20:27:00,,421,366
2037,False,1,2,0,2,0,0,2,2,2,0,3,5,1,,"25.199039,55.426133",Al Warqa 3,-,-,-,1,i4010,i4,2014-06-03,17:30:00,,423,394
2038,False,2,1,0,7,1,0,7,1,2,0,1,7,1,,"25.184671,55.421133",AL WARQAA 3,STREET 23,VILLA 79,,1,i4015,i4,2014-06-03,18:31:00,,423,398
2039,False,2,1,0,6,1,0,6,1,3,0,2,9,1,,"25.188748,55.420790",AL WARQAA 3,37 STREET,VILLA 70,,1,i4015,i4,2014-06-03,20:14:00,,423,396
2041,False,2,1,0,6,2,0,4,1,6,0,3,10,1,,"25.188496,55.420339",Warqa 3,street 37,-,-,1,i4016,i4,2014-06-03,20:28:00,,423,396
2042,False,3,80,1,3,0,1,3,2,2,0,3,5,3,,"25.193874,55.402808",Al Warqa 1,35 Street,Al Futtaim ,-,1,i4021,i4,2014-06-03,18:06:00,,421,366
2043,False,3,80,0,2,0,0,2,2,1,0,3,4,3,,"25.193855,55.402787",Warqa 1,-,Futtuim ,-,1,i4021,i4,2014-06-03,18:39:00,,421,366
2044,False,2,1,1,4,2,0,3,1,3,0,3,6,1,,"25.190185,55.400126",Al Warqa 1,,Villa 47,,1,i4021,i4,2014-06-03,20:27:00,,421,366
2045,False,2,1,0,6,2,0,5,1,4,0,3,7,1,,"25.188806,55.399740",Al Warqa 2,-,-,-,1,i4021,i4,2014-06-03,21:05:00,,421,366
2046,False,3,138,1,2,0,1,2,2,1,0,1,10,3,,"25.194146,55.402937",al warqaa1,37,al nooura 9,,1,i4023,i4,2014-06-03,18:08:00,,421,366
2048,False,3,138,0,2,0,0,2,2,2,0,1,10,3,,"25.193797,55.402744",al warqaa1,37,al nooura 9,,1,i4023,i4,2014-06-03,18:42:00,,421,366
2052,False,3,138,0,2,1,0,2,2,1,0,2,10,3,,"25.193234,55.403473",Al Warqa1,,,,1,i4024,i4,2014-06-03,18:14:00,,421,366
2053,False,2,1,1,6,1,1,6,1,2,0,2,10,1,,"25.197631,55.412303",Al Warqa2,,,,1,i4024,i4,2014-06-03,20:35:00,,422,365
2055,False,2,1,0,5,2,0,5,1,3,0,3,8,1,,"25.200204,55.426884",AL-warqaa,-,-,-,1,i4001,i4,2014-06-03,18:59:00,,423,394
2058,False,10,120,0,2,0,0,2,2,2,0,1,9,3,,"25.112376,55.141582",Palm Jumeirah,-,-,-,1,i436,i4,2014-04-30,21:07:00,,381,892
2060,False,3,8,0,2,0,0,2,2,2,2,2,5,3,,"25.194534,55.404117",-,-,-,-,1,TTF-D-25,tf,2014-06-02,19:03:00,,421,366
2061,False,6,60,0,3,0,0,3,2,1,0,4,2,3,,"25.194554,55.403452",Alwarqaa 1,6D,2,,1,i4008,i4,2014-06-02,18:52:00,,421,366
2062,False,3,84,1,4,0,1,4,2,2,0,4,4,3,,"25.194767,55.402572",al warqaa 1,37,nora,,1,i4008,i4,2014-06-02,19:51:00,,421,366
2063,False,6,60,1,2,0,0,2,3,1,0,2,4,5,,"25.194632,55.403666",Al Warqaa 1,28 D,Al Mawakeb Staff ,-,1,i4003,i4,2014-06-02,18:51:00,,421,366
2064,False,3,84,0,4,0,0,4,2,2,0,3,4,3,,"25.193117,55.403280",Al Warqaa 1,33,Noura ,-,1,i4003,i4,2014-06-02,19:58:00,,421,366
2065,False,3,24,0,6,0,0,6,2,2,0,2,10,3,,"25.195602,55.403473",Al Warqa'a 1,28 D Street,Bait Al Kabeer,-,1,i4011,i4,2014-06-02,18:53:00,,421,366
2066,False,3,30,0,2,0,0,2,2,1,0,3,10,3,,"25.185680,55.407068",Al Warqa'a 1,28B Street,,,1,i4018,i4,2014-06-02,19:35:00,,421,366
2067,False,3,30,0,4,0,0,4,2,2,0,3,10,3,,"25.185680,55.407068",Al Warqa'a 1,,,,1,i4018,i4,2014-06-02,19:48:00,,421,366
2068,False,3,30,1,3,0,1,3,2,3,0,3,8,3,,"25.185680,55.407068",Al Warqa'a 1,28B Street,,,1,i4018,i4,2014-06-02,20:10:00,,421,366
2069,False,3,30,0,5,2,0,5,2,2,0,3,10,3,,"25.185311,55.407550",Al Warqa'a 1,28B Street,,,1,i4018,i4,2014-06-02,20:43:00,,421,366
2070,False,6,60,0,1,0,0,1,2,1,0,9,10,3,,"25.193428,55.402615",al warqa'a,28d,al mawakab,,1,i4023,i4,2014-06-02,19:02:00,,421,366
2071,False,3,138,0,1,0,0,1,2,1,0,2,10,3,,"25.188243,55.413043",AL WARQA'A,37,,,1,i4023,i4,2014-06-02,20:41:00,,423,397
2072,False,3,138,1,3,0,1,1,2,1,0,2,10,3,,"25.188049,55.412958",al warqa'a,37,,,1,i4023,i4,2014-06-02,20:52:00,,423,397
2074,False,3,90,2,2,0,2,2,2,1,0,2,2,3,,"25.193447,55.403624",Al Warqa 1,,,,1,i4024,i4,2014-06-02,19:50:00,,421,366
2075,False,3,138,2,2,1,2,2,2,2,0,2,10,3,,"25.193292,55.403516",Al Warqa 1,,,,1,i4024,i4,2014-06-02,20:41:00,,421,366
2076,False,3,30,1,2,0,1,2,2,1,0,3,5,3,,"25.194379,55.404139","warqa 1, 421",28 d street	,deyaar building,near by modern school,1,TTF-A-06,tf,2014-06-02,19:04:00,,421,366
2078,False,3,120,0,2,1,0,2,2,1,0,1,2,3,,"25.193544,55.403602","al warqa 1, 421",33 street,humad al owais building,near by mass supermarket,1,TTF-A-06,tf,2014-06-02,20:45:00,,421,366
2079,False,3,120,0,3,0,0,3,2,1,0,1,3,3,,"25.193311,55.403624","al warqa 1, 421",33 street,humad al owais building,near by mass supermarket,1,TTF-A-06,tf,2014-06-02,21:22:00,,421,366
2080,False,2,1,0,4,0,0,4,2,2,0,4,10,1,,"25.199311,55.428965",Al Warqa'a 3,79 Street,-,-,1,i4014,i4,2014-06-02,19:21:00,,423,394
2081,False,2,1,0,5,1,0,5,1,3,0,4,9,1,,"25.198806,55.430424",Al Warqa'a 3,79 Street,-,-,1,i4014,i4,2014-06-02,20:34:00,,423,394
2082,False,2,1,2,2,0,2,2,2,2,0,3,10,1,,-1,Al WARQA'A 3,79 street,-,-,1,i4016,i4,2014-06-02,19:15:00,,423,394
2083,False,2,1,2,3,2,2,3,1,2,0,4,10,1,,"25.199330,55.429201",al warqa 3,-	,-,-,1,i4005,i4,2014-06-02,19:37:00,,423,394
2085,False,2,6,1,3,1,1,3,1,2,0,4,8,1,,"25.189661,55.437334",al warqa,,,,1,i4025,i4,2014-06-02,19:35:00,,424,418
2086,False,2,10,0,7,2,0,7,1,7,0,4,9,1,,"25.182729,55.444608",al warqa 4 ,,,,1,i4025,i4,2014-06-02,20:59:00,,424,419
2088,False,2,1,0,5,0,0,5,2,4,0,9,10,1,,"25.182593,55.435660",Al Warqa 4,,,,1,i4028,i4,2014-06-02,20:14:00,,424,418
2089,False,4,40,0,2,0,0,2,2,2,0,3,5,3,,"25.189797,55.407786",AL WARQA,414,-,-,1,i4002,i4,2014-06-02,20:08:00,,421,366
2090,False,2,1,0,4,0,0,3,1,2,0,4,7,1,,"25.191874,55.439093",Warqa 4,-,-,-,1,i4021,i4,2014-06-02,20:00:00,,424,418
2093,False,1,1,0,6,2,0,6,1,5,0,4,10,1,,"25.210785,55.384752",Nadd Al Hamar,69B Street,,,1,i4018,i4,2014-06-04,18:54:00,,416,251
2096,False,2,8,0,6,2,0,6,1,4,0,3,10,1,,"25.199971,55.379226",Nad al hamar,12C,62,,1,i4008,i4,2014-06-04,17:40:00,,416,254
2099,False,2,1,0,3,1,0,3,2,2,0,4,8,1,,"25.059088,55.166194",Al Thanyah 4,2 Street,-,Emirates Internation School - Meadows,1,i4027,i4,2014-06-04,17:36:00,,394,819
2101,False,38,527,0,8,0,0,8,2,7,0,2,10,3,,"25.075474,55.148599",Al Thanyah 5 ,- ,Global Lake View ,,1,i4028,i4,2014-06-04,17:03:00,,393,834
2102,False,2,1,0,6,3,0,6,1,5,0,4,9,1,,"25.207659,55.383432",Nad Al Hamar,14d,Villa 72,-,1,i4003,i4,2014-06-04,18:00:00,,416,251
2104,False,4,20,0,4,0,0,4,2,2,0,2,10,3,,"25.095004,55.168684",AL THANYAH 3,2,AL SIDR4,-,1,i4002,i4,2014-06-04,18:05:00,,388,817
2105,False,4,20,0,2,0,0,2,2,1,0,2,6,3,,"25.094635,55.169134",AL THANYAH 3,2,4,-,1,i4002,i4,2014-06-04,18:43:00,,388,817
2106,False,20,300,0,2,0,0,2,1,2,0,2,10,3,,"25.088805,55.173340",AL THANYAH 3,7,AL MAZALA,-,1,i4002,i4,2014-06-04,19:15:00,,388,817
2107,False,4,20,0,4,0,0,4,2,3,0,2,10,3,,"25.094966,55.168426",AL THANYAH 3,1,1,-,1,i4002,i4,2014-06-04,20:06:00,,388,817
2108,False,4,20,0,5,0,0,5,2,2,0,2,10,3,,"25.095121,55.168641",AL THANYAH 3,1,1,-,1,i4002,i4,2014-06-04,20:31:00,,388,817
2109,False,2,1,0,4,1,0,4,1,2,0,3,10,1,,"25.062218,55.158083",Al Thanyah 4,-,Villa 2,-,1,i4004,i4,2014-06-04,17:27:00,,394,819
2110,False,2,1,0,3,1,0,3,1,2,0,3,7,1,,"25.059808,55.164671",Al Thanyah 4,2 Street,Villa 4,-,1,i4004,i4,2014-06-04,17:51:00,,394,819
2111,False,33,322,0,2,0,0,2,1,0,0,2,10,3,,"25.077398,55.150466",Jumeira LakesTowers,-,Global Lakes View Tower,-,1,i4007,i4,2014-06-04,16:49:00,,393,834
2112,False,33,322,0,3,0,0,3,2,0,0,2,10,3,,"25.077398,55.150466",Jlt,-,Global Lakes View Tower,-,1,i4007,i4,2014-06-04,17:38:00,,393,834
2113,False,33,322,2,2,0,2,2,2,1,0,2,10,3,,"25.077339,55.150445",Jumeira Lakes Tower,-,Global Lakes View Tower,-,1,i4007,i4,2014-06-04,18:48:00,,393,834
2114,False,33,322,0,2,0,0,2,2,2,0,2,10,3,,"25.077359,55.150552",Jumeira Lakes tower ,-,Global lakes views tower,-,1,i4007,i4,2014-06-04,19:24:00,,393,834
2115,False,1,1,0,4,0,0,4,2,2,0,1,6,4,,"25.089116,55.154414",Sufouh 1,-,-,-,1,i4010,i4,2014-06-04,17:33:00,,382,1356
2116,False,1,1,0,4,0,0,4,2,2,0,2,5,4,,"25.089311,55.154693",Sofouh 2,-,-,-,1,i4010,i4,2014-06-04,17:47:00,,382,1356
2119,False,2,1,0,3,1,0,3,1,3,1,4,10,1,,"25.060138,55.160776",Al Thanyah 4,Street 2,-,Meadows 5,1,i4014,i4,2014-06-04,17:05:00,,394,819
2121,False,33,322,1,2,0,1,2,2,1,0,2,8,3,,"25.071246,55.140874",AL THANYAH 5,SHK ZAYED ROAD,GLOBAL LAKE VIEW,JLT METRO STATION,1,i4015,i4,2014-06-04,17:24:00,,393,835
2122,False,33,322,0,1,0,0,1,2,1,0,2,7,3,,"25.071305,55.140917",AL THANYAH 5,SHK ZAYED ROAD,GLOBAL LAKE VIEW,JLT METRO STATION,1,i4015,i4,2014-06-04,17:36:00,,393,835
2123,False,33,322,0,4,0,0,4,1,1,0,2,7,3,,"25.071343,55.140907",AL THANYAH 5,SHK ZAYED ROAD,GLOBAL LAKE VIEW,JLT METRO STATION,1,i4015,i4,2014-06-04,17:49:00,,393,835
2124,False,33,322,1,2,0,1,2,2,0,0,2,7,3,,"25.071217,55.140799",AL THANYAH 5,SHK ZAYED ROAD,GLOBAL LAKE VIEW,JLT METRO STATION,1,i4015,i4,2014-06-04,18:13:00,,393,835
2125,False,33,322,0,3,1,0,3,2,1,0,2,7,3,,"25.071363,55.140842",AL THANYAH 5,SHK ZAYED ROAD,GLOBAL LAKE VIEW,,1,i4015,i4,2014-06-04,18:27:00,,393,835
2126,False,33,322,0,2,0,0,2,2,1,0,2,7,3,,"25.071305,55.140949",AL THANYAH 5,SHK ZAYED ROAD,GLOBAL LAKE VIEW TOWERS,JLT METRO STATION,1,i4015,i4,2014-06-04,19:19:00,,393,835
2127,False,33,322,0,5,0,0,4,3,0,0,2,1,3,,"25.071431,55.140885",AL THANYAH 5,SHK ZAYED ROAD,GLOBAL LAKE VIEW TOWERS,JLT METRO STATION,1,i4015,i4,2014-06-04,19:29:00,,393,835
2128,False,33,322,0,2,0,0,2,2,1,0,2,7,3,,"25.071402,55.140896",AL THANYAH 5,SHK ZAYED ROAD,GLOBAL LAKE VIEW TOWERS,JLT METRO STATION,1,i4015,i4,2014-06-04,19:52:00,,393,835
2129,False,33,322,0,2,0,0,2,2,1,0,2,7,3,,"25.071217,55.140789",AL THANYAH 5,SHK ZAYED ROAD,GLOBAL LAKE VIEW,JLT METRO STATION,1,i4015,i4,2014-06-04,20:34:00,,393,835
2130,False,2,1,0,4,2,0,3,1,3,0,4,7,1,,"25.210125,55.386608",Nadd Al Hamar,-,Villas,-,1,i4021,i4,2014-06-04,18:52:00,,416,251
2131,False,2,1,0,4,2,0,4,1,4,0,4,7,1,,"25.210299,55.386007",Nadd Al Hamar,-,Villas ,-,1,i4021,i4,2014-06-04,19:44:00,,416,251
2132,False,1,0,0,5,0,0,5,1,4,0,4,10,1,,"25.212357,55.379291",nad al hamar,75,,,1,i4023,i4,2014-06-04,17:39:00,,416,250
2133,False,1,0,2,7,2,2,7,1,5,0,4,10,1,,"25.211387,55.379162",nad al hamar,75,,,1,i4023,i4,2014-06-04,20:16:00,,416,250
2136,False,1,0,2,4,2,2,2,1,4,0,4,10,1,,"25.193525,55.374656",nad al hamar,6a,,,1,i4023,i4,2014-06-04,22:06:00,,416,257
2139,False,2,1,0,11,2,0,11,1,4,0,3,10,1,,"25.209445,55.380900",Nad Al Hamar,,,,1,i4024,i4,2014-06-04,20:56:00,,416,250
2141,False,2,4,0,4,2,0,4,2,2,0,3,7,1,,"25.068632,55.156796",meadows 5,,,,1,i4025,i4,2014-06-04,17:48:00,,394,819
2142,False,2,4,0,5,2,0,5,2,2,0,3,7,1,,"25.062393,55.160787",meadows,,,,1,i4025,i4,2014-06-04,18:35:00,,394,819
2143,False,1,1,0,3,0,0,3,2,2,0,2,7,1,,"25.089233,55.154479",Sufouh 2 ,-,-,-,1,i4026,i4,2014-06-04,18:04:00,,382,1356
2144,False,1,1,0,4,0,0,4,2,2,0,1,5,4,,"25.089155,55.154457",Sofouh 2,-,-,-,1,i4026,i4,2014-06-04,18:33:00,,382,1356
2147,False,2,26,0,6,0,0,6,2,3,0,2,6,3,,"25.245822,55.307225",Al Karama,20A Street,-,-,1,i4018,i4,2014-06-05,19:12:00,,318,488
2149,False,3,42,0,6,0,0,6,2,1,0,2,6,3,,"25.245822,55.307225",Al Karama,,,,1,i4018,i4,2014-06-05,20:46:00,,318,488
2150,False,38,130,0,2,0,0,2,2,1,0,3,6,3,,"25.083267,55.141239",marsa,,,,1,i4025,i4,2014-06-05,17:22:00,,392,821
2151,False,38,130,0,3,0,0,3,2,1,0,3,5,3,,"25.082392,55.139651",marsa,,,,1,i4025,i4,2014-06-05,17:55:00,,392,821
2152,False,38,130,1,4,0,1,4,2,1,0,3,5,3,,"25.081051,55.138149",marsa,,,,1,i4025,i4,2014-06-05,18:06:00,,392,821
2153,False,38,130,1,2,2,1,2,2,1,0,3,5,3,,"25.082256,55.139480",marsa,,,,1,i4025,i4,2014-06-05,18:29:00,,392,821
2154,False,38,130,2,2,2,2,2,2,2,0,3,6,3,,"25.082217,55.139737",marsa,,,,1,i4025,i4,2014-06-05,18:50:00,,392,821
2156,False,39,130,0,4,0,0,4,1,3,0,1,9,3,,"25.077067,55.135424",Marsa Dubai,-,-,-,1,i4025,i4,2014-06-05,19:38:00,,392,821
2157,False,25,25,0,5,2,0,5,2,0,0,3,6,6,Duplex apartment,"25.080993,55.138214",Marsa Dubai,-,Sadaf 7,Jumeirah Beach Residence,1,i4027,i4,2014-06-05,17:54:00,,392,821
2158,False,25,25,0,9,2,0,9,2,4,0,3,8,6,Duplex apartment,"25.081071,55.138192",Marsa Dubai,The Walk,Sadaf 7,Jumeirah Beach Residence,1,i4027,i4,2014-06-05,18:22:00,,392,821
2159,False,25,25,0,4,2,0,4,2,0,0,4,5,3,,"25.080983,55.138053",Marsa Dubai,The Walk,Sadaf 7,Jumeirah Beach Residence,1,i4027,i4,2014-06-05,19:34:00,,392,821
2160,False,7,70,0,2,0,0,2,2,1,0,3,10,3,,"25.250344,55.297000",Al mankhool,17B,Golden sands 11,,1,i4008,i4,2014-06-05,17:43:00,,317,468
2161,False,7,70,0,3,0,0,3,2,1,0,3,7,3,,"25.249897,55.296979",Al mankhool,17B,Gold sands 11,,1,i4008,i4,2014-06-05,18:07:00,,317,469
2162,False,7,70,0,4,0,0,4,2,1,0,3,6,3,,"25.250218,55.297290",Al mankhool,17B,Goldensands 11,,1,i4008,i4,2014-06-05,18:32:00,,317,468
2163,False,7,70,0,3,0,0,3,2,1,0,3,4,3,,"25.250033,55.297043",Al mankhool,17B,Golden sands 11,,1,i4008,i4,2014-06-05,19:01:00,,317,469
2164,False,7,70,0,3,0,0,3,2,1,0,3,4,3,,"25.250169,55.297000",Al mankhool,17B,Golden sands,,1,i4008,i4,2014-06-05,19:23:00,,317,468
2165,False,7,84,0,8,0,0,8,2,5,0,3,10,3,,"25.251896,55.293674",Mankhool ,Mankhool Road ,-,-,1,i4028,i4,2014-06-05,17:13:00,,317,467
2166,False,7,84,0,1,0,0,1,2,1,0,3,5,3,,"25.237126,55.284491",Mankhool ,Mankhool Road ,,,1,i4028,i4,2014-06-05,18:24:00,,323,538
2167,False,2,1,0,2,0,0,2,2,2,0,4,10,1,,"25.240038,55.283418",Mankhool ,-,,,1,i4028,i4,2014-06-05,19:00:00,,323,538
2168,False,7,84,0,4,0,0,4,2,2,0,2,5,3,,"25.250169,55.296142",Mankhool,17b,Rose I,-,1,i4003,i4,2014-06-05,18:15:00,,317,469
2169,False,4,16,0,4,0,0,4,2,1,0,2,4,3,,"25.249703,55.297194",Mankhool,17b,32 Building ,-,1,i4003,i4,2014-06-05,18:58:00,,317,469
2170,False,4,16,0,5,0,0,5,2,2,0,2,5,3,,"25.249897,55.297000",Mankhool,17b,32,-,1,i4003,i4,2014-06-05,19:54:00,,317,469
2172,False,24,92,1,2,1,1,2,2,2,0,1,8,3,,"25.208941,55.276723",trade centre 2,-,sky towar,-,1,i4001,i4,2014-06-05,19:08:00,,337,951
2173,False,2,1,0,5,0,0,5,2,3,0,2,10,4,,"25.140720,55.195055",UM SEQUIM 3,AL JALI,12,BURJ AL ARAB,1,i4002,i4,2014-06-05,17:29:00,,366,761
2174,False,2,1,0,4,0,0,4,2,2,0,3,10,4,,"25.139885,55.194561",UM SEQUIM 3,AL JALI 16,22,BURJ AL ARAB,1,i4002,i4,2014-06-05,18:05:00,,366,761
2175,False,2,1,0,2,0,0,2,2,2,0,2,10,4,,"25.139360,55.194046",UM SEQUIM 3,AL JALI,30,BURJ AL ARAB,1,i4002,i4,2014-06-05,18:37:00,,366,761
2176,False,4,20,0,4,0,0,4,2,1,0,3,10,3,,"25.095140,55.168512",AL THANYAH 3,1,2,EMIRATES GOLD CLUB,1,i4002,i4,2014-06-05,18:56:00,,388,817
2177,False,30,280,0,3,0,0,3,2,0,0,3,6,3,,"25.080702,55.138965",Marsa Dubai,-,Ramol 3,-,1,i4004,i4,2014-06-05,00:16:00,,392,821
2178,False,4,28,0,5,0,0,5,3,1,0,2,10,4,,"25.237651,55.306206",Oud Metha,2 Street,Al Waleed 3,-,1,i4004,i4,2014-06-05,17:45:00,,319,502
2179,False,3,15,0,4,0,0,4,2,1,0,2,10,3,,"25.238407,55.306399",Oud Metha,4 Street,Mohammad bin Hali,-,1,i4004,i4,2014-06-05,18:45:00,,319,502
2180,False,4,28,0,6,1,0,6,2,1,0,2,5,3,,"25.238815,55.306807",Oud Metha,2 Street,Al Waleed 3,-,1,i4004,i4,2014-06-05,19:29:00,,319,502
2181,False,47,272,1,2,0,1,2,2,1,0,3,10,3,,"25.083286,55.140874",Marsa ,-,Sadaf 6,-,1,i4007,i4,2014-06-05,18:43:00,,392,821
